draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_43_p43_tyranids_11_cn.json,draft_unit_page_43_p43,巨噬兽,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,43,1,2,1:125,8,11,3+,14,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,精准,pending_manual_review
draft_unit_page_44_p44.json,draft_unit_page_44_p44,永恒卢修斯,11,chaos_marines_11_cn,chaos_marines_11_cn,帝皇之子 5,混沌星际战士11版中文1.01.pdf,44,1,1,,6,4,3+,5,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,精准,pending_manual_review
draft_unit_page_44_p44_drukhari_11_cn.json,draft_unit_page_44_p44,蹂躏者飞船,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,44,1,3,1:100,14,9,4+,11,,2.0,needs_field_review,complex_weapon_damage,,pending_manual_review
draft_unit_page_44_p44_imperial_guard_11_cn.json,draft_unit_page_44_p44,技术牧师工造士,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 锤,星界军11版中文1.01.pdf,44,1,3,1:45,6,4,3+,3,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|额外攻击,pending_manual_review
draft_unit_page_44_p44_orks_10_cn.json,draft_unit_page_44_p44,特战队,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,44,1,7,1:120,6,5,5+,1,,2.0,needs_field_review,complex_weapon_attacks,手枪|爆炸|速射2,pending_manual_review
draft_unit_page_44_p44_tau_11_cn.json,draft_unit_page_44_p44,魟,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,44,1,5,1:140,10”,10,3+,14,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,双联|受损：剩余1-5W时|曲射|核心：致命破灭D3|突击，双联,pending_manual_review
draft_unit_page_44_p44_tyranids_11_cn.json,draft_unit_page_44_p44,撕裂虫群,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 3,泰伦虫族11版中文1.0.pdf,44,1,2,1:30,6,2,6+,4,,2.0,ready_for_base_faction_review,,手枪|连击1,pending_manual_review
draft_unit_page_44_p44_world_eaters_10_cn.json,draft_unit_page_44_p44,恐虐颅骨之主,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,44,1,4,1:505,12,13,3+,24,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,爆炸|速射3|速射4,pending_manual_review
draft_unit_page_45_p45.json,draft_unit_page_45_p45,混沌领主,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,45,1,4,1:90,6,4,3+,5,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_45_p45_drukhari_11_cn.json,draft_unit_page_45_p45,虚空鸦轰炸机,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,45,1,5,1:245,-,9,4+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,爆炸,pending_manual_review
draft_unit_page_45_p45_imperial_guard_11_cn.json,draft_unit_page_45_p45,雅瑞克政委,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,45,1,5,,6,4,4+,5,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points|unsupported_weapon_keywords,手枪|精准|速射2,pending_manual_review
draft_unit_page_45_p45_orks_10_cn.json,draft_unit_page_45_p45,拾荒者,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,45,1,5,1:50,6,5,5+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,危险|爆炸|速射1|速射2|重型,pending_manual_review
draft_unit_page_45_p45_tyranids_11_cn.json,draft_unit_page_45_p45,噬灵虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,45,1,0,1:110,12,9,3+,10,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_45_p45_world_eaters_10_cn.json,draft_unit_page_45_p45,斯卡布兰德,10,world_eaters_10_cn,world_eaters_10_cn,鲜血魔军,吞世者10版中文DavidZ版1.05.pdf,45,1,2,1:305,10,11,3+,20,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_46_p46.json,draft_unit_page_46_p46,终结者领主,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,46,1,6,1:85,5,5,2+,6,,2.0,needs_field_review,unsupported_weapon_keywords,双联|反步兵4+|反载具3+|毁灭伤害|速射|速射2,pending_manual_review
draft_unit_page_46_p46_drukhari_11_cn.json,draft_unit_page_46_p46,刃翼战斗机,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,46,1,7,1:170,-,8,4+,10,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,双联|反步兵2+|反步兵3+|爆炸|突击|速射2,pending_manual_review
draft_unit_page_46_p46_mechanicus_11_cn.json,draft_unit_page_46_p46,西多尼亚枪骑兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,46,1,2,1:60,10,7,3+,7,,2.0,needs_field_review,unsupported_weapon_keywords,7反机甲2+|忽视掩体|手枪|迅猛冲锋|连击2,pending_manual_review
draft_unit_page_46_p46_orks_10_cn.json,draft_unit_page_46_p46,脏枪混混,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,46,1,2,1:80,6,5,4+,2,,2.0,ready_for_base_faction_review,,连击1|重型,pending_manual_review
draft_unit_page_46_p46_tyranids_11_cn.json,draft_unit_page_46_p46,喷焰虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,46,1,1,1:45,5,6,3+,5,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_46_p46_world_eaters_10_cn.json,draft_unit_page_46_p46,嗜血狂魔,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,46,1,6,1:305,12,11,3+,18,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords,毁灭伤害,pending_manual_review
draft_unit_page_47_p47.json,draft_unit_page_47_p47,跳跃背包混沌领主,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,47,1,5,1:80,12,4,3+,5,,2.0,ready_for_base_faction_review,,双联|手枪,pending_manual_review
draft_unit_page_47_p47_drukhari_11_cn.json,draft_unit_page_47_p47,劫掠者飞艇,11,drukhari_11_cn,drukhari_11_cn,,黑暗灵族11版中文1.0.pdf,47,1,0,,14,8,4+,10,,2.0,needs_field_review,missing_faction_keywords|missing_keywords|missing_points|missing_weapons,,pending_manual_review
draft_unit_page_47_p47_imperial_guard_11_cn.json,draft_unit_page_47_p47,格雷弗斯政委（坐车）,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,47,1,4,1:125,12,8,3+,12,,2.0,needs_field_review,unsupported_weapon_keywords,迅猛冲锋|速射3|额外攻击,pending_manual_review
draft_unit_page_47_p47_mechanicus_11_cn.json,draft_unit_page_47_p47,西多尼亚龙骑兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 5,机械修会11版中文1.01.pdf,47,1,3,1:55,10,7,3+,7,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵3+|忽视掩体|手枪|精准|重型,pending_manual_review
draft_unit_page_47_p47_necrons_11_cn.json,draft_unit_page_47_p47,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,47,1,1,1:90,5,5,2+,6,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_unit_page_47_p47_orks_10_cn.json,draft_unit_page_47_p47,超重装老大,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,47,1,5,1:65,5,6,2+,3,,2.0,ready_for_base_faction_review,,双联|反步兵4+|毁灭伤害|速射1|速射2,pending_manual_review
draft_unit_page_47_p47_world_eaters_10_cn.json,draft_unit_page_47_p47,恐虐碾血者,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,47,1,2,1:110,10,7,3+,4,,2.0,needs_field_review,missing_faction_keywords|unsupported_weapon_keywords,迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_48_p48.json,draft_unit_page_48_p48,巫师,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,48,1,2,1:60,6,4,3+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|灵能,pending_manual_review
draft_unit_page_48_p48_imperial_guard_11_cn.json,draft_unit_page_48_p48,格雷弗斯政委(步行),11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,48,1,2,1:65,6,3,4+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_48_p48_mechanicus_11_cn.json,draft_unit_page_48_p48,天蝎座粉碎者坦克,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,48,1,5,1:160,10,10,2+,12,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|曲射|爆炸|连击1|速射3,pending_manual_review
draft_unit_page_48_p48_orks_10_cn.json,draft_unit_page_48_p48,老大队,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,48,1,4,1:105,6,5,4+,2,,2.0,ready_for_base_faction_review,,反步兵4+|手枪|毁灭伤害|速射1,pending_manual_review
draft_unit_page_48_p48_space_marines_11_cn.json,draft_unit_page_48_p48,罗伯特.基里曼,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,48,1,2,1:355,8,9,2+,10,,2.0,ready_for_base_faction_review,,毁灭伤害|致命一击,pending_manual_review
draft_unit_page_48_p48_tyranids_11_cn.json,draft_unit_page_48_p48,离子炮兽,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 1,泰伦虫族11版中文1.0.pdf,48,1,2,1:140,8,10,3+,14,,2.0,needs_field_review,complex_weapon_attacks,爆炸|重型,pending_manual_review
draft_unit_page_48_p48_world_eaters_10_cn.json,draft_unit_page_48_p48,放血鬼,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,48,1,1,1:90,8,4,7+,1,,2.0,needs_field_review,missing_faction_keywords,,pending_manual_review
draft_unit_page_49_p49.json,draft_unit_page_49_p49,终结者巫师,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特湿叛军,混沌星际战士11版中文1.01.pdf,49,1,4,1:80,5,5,2+,5,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,反步兵4+|毁灭伤害|灵能|速射1|速射2,pending_manual_review
draft_unit_page_49_p49_drukhari_11_cn.json,draft_unit_page_49_p49,毒灾飞艇,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,49,1,3,1:70,14,6,4+,6,,2.0,ready_for_base_faction_review,,双联|反步兵3+|突击|连击1|速射2,pending_manual_review
draft_unit_page_49_p49_imperial_guard_11_cn.json,draft_unit_page_49_p49,卡迪安突击队,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,49,1,9,,6,3,5+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|手枪|爆炸|速射1,pending_manual_review
draft_unit_page_49_p49_necrons_11_cn.json,draft_unit_page_49_p49,奥,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,49,1,1,1:90,5,4,4+,4,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害,pending_manual_review
draft_unit_page_49_p49_orks_10_cn.json,draft_unit_page_49_p49,风暴小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,49,1,1,1:65,12,5,5+,1,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_49_p49_space_marines_11_cn.json,draft_unit_page_49_p49,装备安提洛科斯装甲的卡尔加,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,49,1,2,1:155,6,6,2+,6,,2.0,ready_for_base_faction_review,,双联|手枪,pending_manual_review
draft_unit_page_49_p49_tau_11_cn.json,draft_unit_page_49_p49,潮汐护盾墙,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,49,1,0,1:85,4”,8,3+,10,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_49_p49_tyranids_11_cn.json,draft_unit_page_49_p49,刽子手,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,49,1,9,1:90,8,9,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,爆炸|突击|额外攻击,pending_manual_review
draft_unit_page_49_p49_world_eaters_10_cn.json,draft_unit_page_49_p49,觅血猎犬,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,49,1,1,1:75,12,4,7+,2,,2.0,needs_field_review,missing_faction_keywords,,pending_manual_review
draft_unit_page_50_p50.json,draft_unit_page_50_p50,魔机统领,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,50,1,5,1:160,14,9,2+,10,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,反载具2+|手枪|热熔2|迅猛冲锋|额外攻击,pending_manual_review
draft_unit_page_50_p50_leagues_votann_11_cn.json,draft_unit_page_50_p50,实际模型大小,11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,50,1,7,1:85,12,9,3+,9,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,双联|爆炸|突击|连击1|连击2,pending_manual_review
draft_unit_page_50_p50_mechanicus_11_cn.json,draft_unit_page_50_p50,沙丘爬行者机甲,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,50,1,8,1:155,8,10,2+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,双联|反飞行2+|反飞行4+|忽视掩体|爆炸|连击1|连击D3|速射3|重型,pending_manual_review
draft_unit_page_50_p50_necrons_11_cn.json,draft_unit_page_50_p50,之,11,necrons_11_cn,necrons_11_cn,太空死灵,11版太空死灵规则1.01.pdf,50,1,2,1:80,10,4,4+,4,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_50_p50_orks_10_cn.json,draft_unit_page_50_p50,坦爆队,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,50,1,4,1:140,6,5,4+,2,,2.0,needs_field_review,complex_weapon_attacks,反巨兽4+|反载具4+|手枪|爆炸,pending_manual_review
draft_unit_page_50_p50_tau_11_cn.json,draft_unit_page_50_p50,潮汐兵蜂平台,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,50,1,1,1:85,4”,8,3+,10,,2.0,ready_for_base_faction_review,,突击，双联,pending_manual_review
draft_unit_page_50_p50_tyranids_11_cn.json,draft_unit_page_50_p50,尖啸杀手,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,50,1,2,1:125|1:180,8,9,2+,10,,2.0,needs_field_review,complex_weapon_attacks,爆炸|突击,pending_manual_review
draft_unit_page_51_p51.json,draft_unit_page_51_p51,卡迪安重武器班,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,51,1,7,1:65,6,3,5+,2,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage,手枪|曲射|爆炸|连击1|重型,pending_manual_review
draft_unit_page_51_p51_mechanicus_11_cn.json,draft_unit_page_51_p51,始祖鸟燧火轰炸机,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,51,1,2,1:160,-,9,3+,10,,2.0,needs_field_review,non_numeric_movement|non_numeric_objective_control,双联|连击1|速射9,pending_manual_review
draft_unit_page_51_p51_orks_10_cn.json,draft_unit_page_51_p51,破拆小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,51,1,4,1:140,6,5,4+,2,,2.0,needs_field_review,unsupported_weapon_keywords,双联|反巨兽4+|反载具4+|手枪|毁灭伤,pending_manual_review
draft_unit_page_51_p51_space_marines_11_cn.json,draft_unit_page_51_p51,西卡留斯卫队长,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,51,1,4,1:105,6,4,2+,5,,2.0,needs_field_review,unsupported_weapon_keywords,1 毁灭伤害|手枪|精准|连击1,pending_manual_review
draft_unit_page_51_p51_tau_11_cn.json,draft_unit_page_51_p51,潮汐炮台,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,51,1,1,1:90,4”,8,3+,14,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害，双联,pending_manual_review
draft_unit_page_52_p52.json,draft_unit_page_52_p52,卡迪安侦察小队,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军,星界军11版中文1.01.pdf,52,1,9,1:80,6,3,5+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|热熔2|爆炸|精准|速射1|速射3|重型,pending_manual_review
draft_unit_page_52_p52_mechanicus_11_cn.json,draft_unit_page_52_p52,始祖鸟层云猛禽,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 5,机械修会11版中文1.01.pdf,52,1,4,1:185,-,9,3+,10,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,双联|忽视掩体|连击1|速射3,pending_manual_review
draft_unit_page_52_p52_orks_10_cn.json,draft_unit_page_52_p52,卡车,10,orks_10_cn,orks_10_cn,兽人 腐,兽人10版中文老湿腐版1.11.pdf,52,1,3,1:70,12,8,4+,10,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,速射2|额外攻击,pending_manual_review
draft_unit_page_52_p52_tau_11_cn.json,draft_unit_page_52_p52,虎鲨,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,52,1,11,1:325|1:375,-,11,3+,18,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|non_numeric_movement|non_numeric_objective_control|unsupported_weapon_keywords,一次性|危险|核心：致命破灭D6+2|毁灭伤害|爆炸|爆炸，危险|针对飞行3+，爆炸|阵营：为了上上善道,pending_manual_review
draft_unit_page_52_p52_tyranids_11_cn.json,draft_unit_page_52_p52,枪虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 腐,泰伦虫族11版中文1.0.pdf,52,1,5,1:60,6,3,5+,1,,2.0,needs_field_review,complex_weapon_attacks,双联|手枪|爆炸|突击|重型,pending_manual_review
draft_unit_page_53_p53.json,draft_unit_page_53_p53,阿斯塔特叛军恶魔亲王,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,53,1,2,1:165,8,10,2+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_53_p53_imperial_guard_11_cn.json,draft_unit_page_53_p53,卡舍津突击队,11,imperial_guard_11_cn,imperial_guard_11_cn,,星界军11版中文1.01.pdf,53,1,12,,6,3,4+,1,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points|unsupported_weapon_keywords,危险|手枪|爆炸|精准|速射1|速射2|重型,pending_manual_review
draft_unit_page_53_p53_leagues_votann_11_cn.json,draft_unit_page_53_p53,实际模型大小,11,leagues_votann_11_cn,leagues_votann_11_cn,沃坦联盟,11E沃坦index 分数更新6.17.pdf,53,1,8,1:250,10,12,2+,16,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,一次性武器|双联|毁灭伤害|爆炸|突击|致命一击|转换|连击1|连击2|重型,pending_manual_review
draft_unit_page_53_p53_mechanicus_11_cn.json,draft_unit_page_53_p53,始祖鸟矢量飞梭,11,mechanicus_11_cn,mechanicus_11_cn,机械修会 1,机械修会11版中文1.01.pdf,53,1,2,1:145,14,9,3+,10,,2.0,ready_for_base_faction_review,,双联|连击1|速射9,pending_manual_review
draft_unit_page_53_p53_orks_10_cn.json,draft_unit_page_53_p53,战斗堡垒,10,orks_10_cn,orks_10_cn,兽人 湿,兽人10版中文老湿腐版1.11.pdf,53,1,6,1:160,10,10,3+,16,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,曲射|爆炸|速射2|额外攻击,pending_manual_review
draft_unit_page_53_p53_space_marines_11_cn.json,draft_unit_page_53_p53,泰图斯连长,11,space_marines_11_cn,space_marines_11_cn,阿斯塔特修会|极限战士,星际战士11版中文1.03.pdf,53,1,2,1:100,6,4,3+,6,,2.0,ready_for_base_faction_review,,反步兵2+|手枪,pending_manual_review
draft_unit_page_54_p54.json,draft_unit_page_54_p54,阿斯塔特叛军带翼恶魔亲王,11,chaos_marines_11_cn,chaos_marines_11_cn,阿斯塔特叛军,混沌星际战士11版中文1.01.pdf,54,1,3,1:180,12,9,2+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_54_p54_death_guard_11_cn.json,draft_unit_page_54_p54,分数,11,death_guard_11_cn,death_guard_11_cn,死亡守卫,死亡守卫11版中文咸鱼罐头版v1.0.pdf,54,1,6,,10,10,3+,11,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points,反步兵4+|毁灭伤害|爆炸|致命一击|连击1|速射1|速射2,pending_manual_review
